name_en, category, name_jp, name_jp_phonetic, dex_num, photo_link, type_1, type_2, ability_1, ability_2, ability_3, hp, attack, defense, special attack, special defense, speed, learnset, 
Blissey, Happiness Pokémon, ハピナス, Happinas, #0242, https://archives.bulbagarden.net/wiki/Category:Blissey, Normal, None, Natural Cure, Serene Grace, Healer, 255, 10, 10, 75, 135, 55, Avalanche-Stealth Rock-Sing-Heal Pulse-Snowscape-Facade-Sunny Day-Psychic-Stomping Tantrum-Light Screen-Rain Dance-Double-Edge-Zen Headbutt-Dazzling Gleam-Charm-Copycat-Sweet Kiss-Pound-Covet-Endure-Thunder Punch-Seismic Toss-Psych Up-Electric Terrain-Metronome-Endeavor-Skill Swap-Sleep Talk-Alluring Voice-Wild Charge-Sandstorm-Fire Blast-Healing Wish-Ice Beam-Helping Hand-Tail Whip-Body Slam-Swift-Last Resort-Defense Curl-Thunder Wave-Substitute-Fling-Take Down-Solar Beam-Thunder-Life Dew-Icy Wind-Thunderbolt-Disarming Voice-Water Pulse-Gravity-Protect-Stored Power-Present-Tera Blast-Thief-Grass Knot-Flamethrower-Rest-Bulldoze-Heal Bell-Soft-Boiled-Hyper Voice-Drain Punch-Trailblaze-Shadow Ball-Calm Mind-Fire Punch-Giga Impact-Focus Blast-Rock Tomb-Brick Break-Hyper Beam-Echoed Voice-Chilling Water-Blizzard-Rock Slide-Trick-Earthquake-Focus Punch-Ice Punch, 
Raikou, Thunder Pokémon, ライコウ, Raikou, #0243, https://archives.bulbagarden.net/wiki/Category:Raikou, Electric, None, Pressure, None, Inner Focus, 90, 85, 75, 115, 100, 115, Reflect-Sleep Talk-Take Down-Eerie Impulse-Leer-Wild Charge-Rest-Facade-Sandstorm-Thunder Shock-Volt Switch-Sunny Day-Thunder-Scald-Crunch-Light Screen-Rain Dance-Roar-Trailblaze-Double-Edge-Throat Chop-Helping Hand-Spark-Mud-Slap-Extrasensory-Thunderbolt-Weather Ball-Extreme Speed-Body Slam-Shadow Ball-Howl-Calm Mind-Agility-Bite-Swift-Giga Impact-Electroweb-Supercell Slam-Quick Attack-Electro Ball-Charge Beam-Endure-Scary Face-Hyper Beam-Iron Head-Protect-Snarl-Electric Terrain-Discharge-Zap Cannon-Thunder Wave-Charge-Thunder Fang-Tera Blast-Aura Sphere-Substitute, 
Entei, Volcano Pokémon, エンテイ, Entei, #0244, https://archives.bulbagarden.net/wiki/Category:Entei, Fire, None, Pressure, None, Inner Focus, 115, 115, 85, 90, 75, 100, Flare Blitz-Sleep Talk-Take Down-Reversal-Heat Wave-Flamethrower-Leer-Solar Beam-Tera Blast-Rest-Facade-Bulldoze-Overheat-Sandstorm-Sunny Day-Stomping Tantrum-Swagger-Crunch-Fire Blast-Will-O-Wisp-Rain Dance-Roar-Trailblaze-Double-Edge-Stone Edge-Flame Wheel-Helping Hand-Extrasensory-Weather Ball-Extreme Speed-Body Slam-Smokescreen-Eruption-Shadow Ball-Calm Mind-Agility-Bite-Swift-Giga Impact-Fire Fang-Endure-Scary Face-Hyper Beam-Flame Charge-Protect-Iron Head-Snarl-Scorching Sands-Lava Plume-Dig-Sacred Fire-Fire Spin-Stomp-Substitute-Ember, 
Suicune, Aurora Pokémon, スイクン, Suicune, #0245, https://archives.bulbagarden.net/wiki/Category:Suicune, Water, None, Pressure, None, Inner Focus, 100, 75, 115, 90, 115, 85, Avalanche-Sleep Talk-Take Down-Leer-Snowscape-Facade-Rest-Mirror Coat-Sandstorm-Tailwind-Scald-Crunch-Icy Wind-Rain Dance-Roar-Trailblaze-Ice Beam-Double-Edge-Ice Fang-Helping Hand-Extrasensory-Weather Ball-Extreme Speed-Waterfall-Body Slam-Shadow Ball-Calm Mind-Agility-Water Pulse-Bite-Swift-Giga Impact-Endure-Water Gun-Iron Head-Protect-Air Slash-Snarl-Mist-Hyper Beam-Blizzard-Chilling Water-Substitute-Surf-Whirlpool-Sheer Cold-Tera Blast-Liquidation-Gust-Hydro Pump, 
Larvitar, Rock Skin Pokémon, ヨーギラス, Yogiras, #0246, https://archives.bulbagarden.net/wiki/Category:Larvitar, Rock, Ground, Guts, None, Sand Veil, 50, 64, 50, 45, 50, 41, Sleep Talk-Stealth Rock-Take Down-Leer-Outrage-Dragon Dance-Rest-Facade-Bulldoze-Assurance-Sandstorm-Screech-Sunny Day-Iron Defense-Stomping Tantrum-Crunch-Mud Shot-Smack Down-Ancient Power-Rain Dance-Taunt-Earth Power-Double-Edge-Stone Edge-Focus Energy-Helping Hand-Spite-Mud-Slap-Body Slam-Curse-Bite-Giga Impact-Dark Pulse-Sand Tomb-Rock Tomb-Rock Throw-Brick Break-Endure-Tackle-Scary Face-Hyper Beam-Protect-Iron Head-Snarl-Rock Slide-Rock Blast-Payback-Earthquake-Dig-Stomp-Thrash-Tera Blast-Substitute, 
Pupitar, Hard Shell Pokémon, サナギラス, Sanagiras, #0247, https://archives.bulbagarden.net/wiki/Category:Pupitar, Rock, Ground, Shed Skin, None, None, 70, 84, 70, 65, 70, 51, Sleep Talk-Stealth Rock-Take Down-Leer-Outrage-Dragon Dance-Rest-Facade-Bulldoze-Assurance-Sandstorm-Screech-Sunny Day-Iron Defense-Stomping Tantrum-Crunch-Mud Shot-Smack Down-Ancient Power-Rain Dance-Taunt-Earth Power-Double-Edge-Stone Edge-Focus Energy-Helping Hand-Spite-Mud-Slap-Body Slam-Curse-Bite-Giga Impact-Dark Pulse-Sand Tomb-Rock Tomb-Rock Throw-Brick Break-Endure-Tackle-Scary Face-Hyper Beam-Protect-Iron Head-Snarl-Lash Out-Aerial Ace-Rock Slide-High Horsepower-Rock Blast-Payback-Earthquake-Dig-Stomp-Thrash-Tera Blast-Substitute, 
Tyranitar, Armor Pokémon, バンギラス, Bangiras, #0248, https://archives.bulbagarden.net/wiki/Category:Tyranitar, Rock, Dark, Sand Stream, None, Unnerve, 100, 134, 110, 95, 100, 61, Avalanche-Stealth Rock-Facade-Dragon Pulse-Sunny Day-Stomping Tantrum-Smack Down-Focus Energy-Rain Dance-Roar-Double-Edge-Endure-Thunder Punch-Shadow Claw-Aerial Ace-Power Gem-Dig-Dragon Tail-Low Kick-Foul Play-Sleep Talk-Outrage-Dragon Dance-Screech-Sandstorm-Crunch-Fire Blast-Ice Beam-Helping Hand-Spite-Heavy Slam-Body Slam-Muddy Water-Breaking Swipe-Tackle-Snarl-Thunder Wave-Rock Blast-Thunder Fang-Thrash-Substitute-Fling-Take Down-Leer-Iron Defense-Thunder-Icy Wind-Taunt-Dragon Claw-Stone Edge-Mud-Slap-Thunderbolt-Curse-Bite-Sand Tomb-Fire Fang-Lash Out-Protect-High Horsepower-Tera Blast-Ancient Power-Knock Off-Stomp-Hydro Pump-Hard Press-Flamethrower-Rest-Bulldoze-Assurance-Mud Shot-Earth Power-Ice Fang-Fire Punch-Giga Impact-Dark Pulse-Focus Blast-Rock Tomb-Rock Throw-Brick Break-Body Press-Scary Face-Hyper Beam-Iron Head-Blizzard-Rock Slide-Surf-Payback-Earthquake-Focus Punch-Ice Punch, 
Lugia, Diving Pokémon, ルギア, Lugia, #0249, https://archives.bulbagarden.net/wiki/Category:Lugia, Psychic, Flying, Pressure, None, Multiscale, 106, 90, 130, 90, 154, 110, Reflect-Avalanche-Sleep Talk-Take Down-Dual Wingbeat-Tera Blast-Rest-Facade-Scale Shot-Dragon Pulse-Whirlwind-Sandstorm-Tailwind-Sunny Day-Psyshock-Imprison-Psychic-Light Screen-Thunder-Icy Wind-Rain Dance-Aeroblast-Hyper Voice-Earth Power-Ice Beam-Double-Edge-Zen Headbutt-Helping Hand-Thunderbolt-Extrasensory-Weather Ball-Waterfall-Giga Drain-Body Slam-Dragon Rush-Shadow Ball-Calm Mind-Safeguard-Water Pulse-Swift-Giga Impact-Curse-Hurricane-Air Cutter-Recover-Charge Beam-Endure-Scary Face-Hyper Beam-Iron Head-Protect-Air Slash-Mist-Aerial Ace-Chilling Water-Blizzard-Psych Up-Substitute-Sky Attack-Trick-Brave Bird-Surf-Skill Swap-Future Sight-Whirlpool-Earthquake-Acrobatics-Dragon Tail-Fly-Psychic Noise-Ancient Power-Liquidation-Gust-Hydro Pump, 
Ho-Oh, Rainbow Pokémon, ホウオウ, Houou, #0250, https://archives.bulbagarden.net/wiki/Category:Ho-Oh, Fire, Flying, Pressure, None, Regenerator, 106, 130, 90, 110, 154, 90, Reflect-Flare Blitz-Sleep Talk-Take Down-Heat Wave-Flamethrower-Solar Beam-Dual Wingbeat-Tera Blast-Rest-Facade-Overheat-Whirlwind-Sandstorm-Tailwind-Sunny Day-Imprison-Life Dew-Psychic-Light Screen-Will-O-Wisp-Fire Blast-Thunder-Rain Dance-Hyper Voice-Earth Power-Double-Edge-Zen Headbutt-Helping Hand-Thunderbolt-Extrasensory-Weather Ball-Giga Drain-Body Slam-Shadow Ball-Calm Mind-Safeguard-Swift-Giga Impact-Hurricane-Air Cutter-Recover-Charge Beam-Endure-Hyper Beam-Flame Charge-Protect-Air Slash-Iron Head-Scorching Sands-Aerial Ace-Psych Up-Substitute-Sky Attack-Brave Bird-Future Sight-Earthquake-Fly-Sacred Fire-Fire Spin-Ancient Power-Gust, 
Celebi,  Pokémon, セレビィ, Celebi, #0251, https://archives.bulbagarden.net/wiki/Category:Celebi, Psychic, Grass, Natural Cure, None, None, 100, 100, 100, 100, 100, 100, Dream Eater-Stealth Rock-Grassy Glide-Worry Seed-Silver Wind-Toxic-Detect-Facade-Expanding Force-Sunny Day-Leaf Blade-Psychic-Light Screen-Rain Dance-Double-Edge-Zen Headbutt-Dazzling Gleam-Leech Seed-Weather Ball-Snore-Endure-Nightmare-Leaf Storm-Aerial Ace-Psych Up-Metronome-Skill Swap-Double Team-Perish Song-Frustration-Round-Pollen Puff-Natural Gift-Sleep Talk-Uproar-Sandstorm-Seed Bomb-Healing Wish-Baton Pass-Helping Hand-Synthesis-Trick Room-Ally Switch-Safeguard-Swift-Psycho Cut-Confide-Last Resort-Laser Focus-Recover-Defense Curl-Nature Power-Swords Dance-Magical Leaf-Thunder Wave-Energy Ball-Grassy Terrain-Substitute-Sweet Scent-Fling-Solar Beam-Imprison-Life Dew-Swagger-Wonder Room-U-turn-Return-Mud-Slap-Curse-Water Pulse-Telekinesis-Protect-Shock Wave-Confusion-Future Sight-Sucker Punch-Solar Blade-Ancient Power-Hold Back-Reflect-Grass Knot-Magic Coat-Dual Wingbeat-Rest-Heal Bell-Earth Power-Heal Block-Magic Room-Nasty Plot-Giga Drain-Shadow Ball-Calm Mind-Mimic-Giga Impact-Secret Power-Charge Beam-Cut-Hyper Beam-Echoed Voice-Trick-Flash-Signal Beam-Psychic Terrain-Hidden Power-Aura Sphere, 
Treecko, Wood Gecko Pokémon, キモリ, Kimori, #0252, https://archives.bulbagarden.net/wiki/Category:Treecko, Grass, None, Overgrow, None, Unburden, 40, 45, 35, 65, 55, 70, Double Kick-Grass Knot-Quick Guard-Fling-Take Down-Sleep Talk-Grass Pledge-Solar Beam-Leer-Grassy Glide-Night Slash-Worry Seed-Tera Blast-Detect-Rest-Facade-Assurance-Screech-Sunny Day-Seed Bomb-Absorb-Crunch-Drain Punch-Trailblaze-Helping Hand-Synthesis-Slam-Bullet Seed-Leech Seed-Giga Drain-Agility-Swift-Pound-Breaking Swipe-Quick Attack-Rock Tomb-Brick Break-Endure-Upper Hand-Thunder Punch-Protect-Mega Drain-Leaf Storm-Aerial Ace-Magical Leaf-Rock Slide-Swords Dance-Endeavor-Dragon Breath-Double Team-Dig-Slash-Acrobatics-Dragon Tail-Energy Ball-Thief-Low Kick-Leafage-Grassy Terrain-Substitute, 
Grovyle, Wood Gecko Pokémon, ジュプトル, Juptile, #0253, https://archives.bulbagarden.net/wiki/Category:Grovyle, Grass, None, Overgrow, None, Unburden, 50, 65, 45, 85, 65, 95, Double Kick-Grass Knot-Quick Guard-Fling-Take Down-Sleep Talk-Grass Pledge-Solar Beam-Leer-Grassy Glide-Night Slash-Worry Seed-Tera Blast-Detect-Rest-Facade-Assurance-Vacuum Wave-Screech-Leaf Blade-Sunny Day-Seed Bomb-Absorb-Crunch-Drain Punch-Trailblaze-Helping Hand-Synthesis-Slam-Bullet Seed-Leech Seed-Giga Drain-Low Sweep-Agility-Swift-Pound-Breaking Swipe-Quick Attack-Rock Tomb-Brick Break-Endure-Upper Hand-Thunder Punch-Protect-Mega Drain-Leaf Storm-X-Scissor-Aerial Ace-Magical Leaf-Rock Slide-Swords Dance-Endeavor-Dragon Breath-Double Team-False Swipe-Dig-Slash-Acrobatics-Dragon Tail-Fury Cutter-Energy Ball-Thief-Low Kick-Leafage-Focus Punch-Grassy Terrain-Substitute, 
Sceptile, Forest Pokémon, ジュカイン, Jukain, #0254, https://archives.bulbagarden.net/wiki/Category:Sceptile, Grass, None, Overgrow, None, Unburden, 70, 85, 65, 105, 85, 120, Grassy Glide-Worry Seed-Night Slash-Detect-Facade-Dragon Pulse-Leaf Blade-Sunny Day-Roar-Double-Edge-Bullet Seed-Leech Seed-Agility-Pound-Endure-Upper Hand-Thunder Punch-Leaf Storm-Aerial Ace-Endeavor-Dragon Breath-Double Team-False Swipe-Dig-Acrobatics-Dragon Tail-Low Kick-Double Kick-Sleep Talk-Grass Pledge-Outrage-Shed Tail-Dragon Dance-Scale Shot-Vacuum Wave-Screech-Seed Bomb-Crunch-Helping Hand-Synthesis-Low Sweep-Body Slam-Swift-Breaking Swipe-Mega Drain-Swords Dance-Magical Leaf-Energy Ball-Grassy Terrain-Substitute-Quick Guard-Fling-Take Down-Solar Beam-Leer-Absorb-Dragon Claw-Slam-Frenzy Plant-Quick Attack-Protect-X-Scissor-Slash-Solar Blade-Tera Blast-Thief-Leafage-Grass Knot-Rest-Bulldoze-Assurance-Drain Punch-Trailblaze-Throat Chop-Giga Drain-Giga Impact-Focus Blast-Rock Tomb-Brick Break-Hyper Beam-Rock Slide-Dragon Cheer-Earthquake-Fury Cutter-Focus Punch, 
Torchic, Chick Pokémon, アチャモ, Achamo, #0255, https://archives.bulbagarden.net/wiki/Category:Torchic, Fire, None, Blaze, None, Speed Boost, 45, 60, 40, 70, 50, 45, Flare Blitz-Sleep Talk-Reversal-Take Down-Flamethrower-Heat Wave-Feint-Night Slash-Detect-Rest-Facade-Sand Attack-Overheat-Uproar-Sunny Day-Will-O-Wisp-Scratch-Focus Energy-Fire Blast-Peck-Double-Edge-Baton Pass-Helping Hand-Body Slam-Agility-Curse-Swift-Bounce-Last Resort-Fire Pledge-Quick Attack-Rock Tomb-Temper Flare-Endure-Flame Charge-Protect-Shadow Claw-Aerial Ace-Swords Dance-Rock Slide-Growl-Dig-Slash-Crush Claw-Fire Spin-Tera Blast-Low Kick-Counter-Feather Dance-Substitute-Ember, 
Combusken, Young Fowl Pokémon, ワカシャモ, Wakasyamo, #0256, https://archives.bulbagarden.net/wiki/Category:Combusken, Fire, Fighting, Blaze, None, Speed Boost, 60, 85, 60, 85, 60, 55, Double Kick-Flare Blitz-Fling-Sleep Talk-Reversal-Take Down-Flamethrower-Heat Wave-Feint-Night Slash-Tera Blast-Detect-Rest-Facade-Sand Attack-Overheat-Vacuum Wave-Uproar-Sunny Day-Will-O-Wisp-Scratch-Focus Energy-Fire Blast-Peck-Close Combat-Double-Edge-Baton Pass-Helping Hand-Ember-Low Sweep-Body Slam-Agility-Curse-Swift-Fire Punch-Bounce-Focus Blast-Last Resort-Fire Pledge-Quick Attack-Coaching-Blaze Kick-Rock Tomb-Brick Break-Endure-Temper Flare-Flame Charge-Protect-Thunder Punch-Shadow Claw-Aerial Ace-Swords Dance-Rock Slide-Growl-Dig-Slash-Crush Claw-Poison Jab-Fire Spin-Thief-Low Kick-Counter-Focus Punch-Feather Dance-Substitute-Bulk Up, 
Blaziken, Blaze Pokémon, バシャーモ, Bursyamo, #0257, https://archives.bulbagarden.net/wiki/Category:Blaziken, Fire, Fighting, Blaze, None, Speed Boost, 80, 120, 70, 110, 70, 80, Flare Blitz-Night Slash-Feint-Detect-Facade-Overheat-Sunny Day-Focus Energy-Roar-Double-Edge-Agility-Coaching-Endure-Upper Hand-Thunder Punch-Shadow Claw-Aerial Ace-Blast Burn-Growl-Dig-Acrobatics-Poison Jab-Fire Spin-Low Kick-Crush Claw-Fire Pledge-Ember-Double Kick-Sleep Talk-Reversal-Sand Attack-Uproar-Vacuum Wave-Will-O-Wisp-Scratch-Fire Blast-Close Combat-Baton Pass-Aura Sphere-Helping Hand-Low Sweep-Body Slam-Swift-Last Resort-Temper Flare-Scorching Sands-Swords Dance-Counter-Substitute-Fling-Take Down-Heat Crash-Solar Beam-Stone Edge-U-turn-Mud-Slap-Curse-Quick Attack-Protect-Slash-Tera Blast-Thief-Knock Off-Feather Dance-Bulk Up-Flamethrower-Heat Wave-Rest-Bulldoze-Peck-Fire Punch-Giga Impact-Bounce-Focus Blast-Blaze Kick-Rock Tomb-Brick Break-Hyper Beam-Flame Charge-Rock Slide-Brave Bird-Earthquake-Focus Punch, 
Mudkip, Mud Fish Pokémon, ミズゴロウ, Mizugorou, #0258, https://archives.bulbagarden.net/wiki/Category:Mudkip, Water, None, Torrent, None, Damp, 50, 70, 50, 50, 50, 40, Avalanche-Sleep Talk-Take Down-Wide Guard-Rest-Facade-Uproar-Mirror Coat-Screech-Ancient Power-Mud Shot-Supersonic-Icy Wind-Rain Dance-Earth Power-Ice Beam-Roar-Double-Edge-Mud-Slap-Waterfall-Body Slam-Sludge Wave-Sludge-Muddy Water-Water Pledge-Water Pulse-Curse-Bite-Yawn-Rock Tomb-Rock Throw-Endure-Rock Smash-Water Gun-Tackle-Protect-Chilling Water-Blizzard-Rock Slide-Endeavor-Surf-Amnesia-Growl-Whirlpool-Dig-Stomp-Tera Blast-Low Kick-Counter-Liquidation-Substitute-Hydro Pump, 
Marshtomp, Mud Fish Pokémon, ヌマクロー, Numacraw, #0259, https://archives.bulbagarden.net/wiki/Category:Marshtomp, Water, Ground, Torrent, None, Damp, 70, 85, 70, 60, 70, 50, Avalanche-Fling-Sleep Talk-Take Down-Stealth Rock-Wide Guard-Rest-Facade-Bulldoze-Uproar-Mirror Coat-Screech-Ancient Power-Mud Shot-Supersonic-Icy Wind-Rain Dance-Earth Power-Ice Beam-Roar-Double-Edge-Helping Hand-Mud-Slap-Waterfall-Body Slam-Sludge Wave-Sludge-Muddy Water-Water Pledge-Water Pulse-Curse-Bite-Yawn-Sand Tomb-Rock Tomb-Rock Throw-Brick Break-Endure-Rock Smash-Water Gun-Tackle-Protect-Chilling Water-Blizzard-Rock Slide-Endeavor-Surf-Amnesia-Growl-Whirlpool-Dig-Earthquake-Stomp-Tera Blast-Low Kick-Counter-Liquidation-Focus Punch-Ice Punch-Substitute-Hydro Pump, 
Swampert, Mud Fish Pokémon, ラグラージ, Laglarge, #0260, https://archives.bulbagarden.net/wiki/Category:Swampert, Water, Ground, Torrent, None, Damp, 100, 110, 90, 85, 90, 60, Avalanche-Stealth Rock-Facade-Stomping Tantrum-Smack Down-Rain Dance-Roar-Double-Edge-Weather Ball-Waterfall-Water Pledge-Yawn-Endure-Endeavor-Amnesia-Growl-Dig-Poison Jab-Low Kick-Sleep Talk-Outrage-Uproar-Screech-Ice Beam-Helping Hand-Body Slam-Sludge Wave-Sludge-Muddy Water-Tackle-Water Gun-Counter-Liquidation-Substitute-Hammer Arm-Fling-Take Down-Flip Turn-Wide Guard-Icy Wind-Stone Edge-Mud-Slap-Curse-Water Pulse-Bite-Sand Tomb-Rock Smash-Protect-High Horsepower-Whirlpool-Ancient Power-Stomp-Tera Blast-Knock Off-Bulk Up-Hydro Pump-Hard Press-Rest-Bulldoze-Hydro Cannon-Mirror Coat-Mud Shot-Supersonic-Earth Power-Giga Impact-Focus Blast-Rock Tomb-Rock Throw-Brick Break-Body Press-Scary Face-Hyper Beam-Chilling Water-Blizzard-Rock Slide-Surf-Earthquake-Focus Punch-Ice Punch, 
Poochyena, Bite Pokémon, ポチエナ, Pochiena, #0261, https://archives.bulbagarden.net/wiki/Category:Poochyena, Dark, None, Run Away, Quick Feet, Rattled, 35, 55, 35, 30, 30, 35, Sleep Talk-Take Down-Leer-Play Rough-Tera Blast-Rest-Facade-Sand Attack-Assurance-Uproar-Sunny Day-Crunch-Swagger-Astonish-Rain Dance-Roar-Taunt-Trailblaze-Hyper Voice-Ice Fang-Helping Hand-Spite-Double-Edge-Mud-Slap-Nasty Plot-Charm-Shadow Ball-Howl-Yawn-Bite-Dark Pulse-Fire Fang-Covet-Lash Out-Endure-Tackle-Scary Face-Protect-Snarl-Substitute-Super Fang-Endeavor-Psychic Fangs-Sucker Punch-Dig-Thunder Fang-Poison Fang-Thief-Foul Play, 
Mightyena, Bite Pokémon, グラエナ, Graena, #0262, https://archives.bulbagarden.net/wiki/Category:Mightyena, Dark, None, Intimidate, Quick Feet, Moxie, 70, 90, 70, 60, 60, 70, Sleep Talk-Take Down-Leer-Play Rough-Tera Blast-Rest-Facade-Sand Attack-Assurance-Uproar-Sunny Day-Swagger-Crunch-Astonish-Rain Dance-Roar-Taunt-Trailblaze-Hyper Voice-Ice Fang-Helping Hand-Spite-Double-Edge-Throat Chop-Mud-Slap-Nasty Plot-Charm-Body Slam-Shadow Ball-Howl-Yawn-Bite-Giga Impact-Dark Pulse-Fire Fang-Covet-Lash Out-Endure-Tackle-Scary Face-Hyper Beam-Protect-Snarl-Substitute-Super Fang-Endeavor-Psychic Fangs-Sucker Punch-Dig-Thunder Fang-Poison Fang-Thief-Foul Play, 
Zigzagoon,  Pokémon, ジグザグマ, Jiguzaguma, #0263, https://archives.bulbagarden.net/wiki/Category:Zigzagoon, Normal, None, Pickup, Gluttony, Quick Feet, 38, 30, 41, 30, 41, 60, Belly Drum-Toxic-Facade-Sunny Day-Rain Dance-Double-Edge-Charm-Bestow-Covet-Snore-Endure-Retaliate-Tickle-Headbutt-Pin Missile-Tail Slap-Growl-Double Team-Rollout-Dig-Frustration-Round-Natural Gift-Sleep Talk-Sand Attack-Seed Bomb-Mud Sport-Ice Beam-Helping Hand-Tail Whip-Body Slam-Swift-Confide-Last Resort-Defense Curl-Tackle-Rock Climb-Gunk Shot-Thunder Wave-Baby-Doll Eyes-Captivate-Simple Beam-Substitute-Fling-Take Down-Thunder-Swagger-Icy Wind-Return-Thunderbolt-Mud-Slap-Hone Claws-Water Pulse-Iron Tail-Rock Smash-Protect-Shock Wave-Flail-Super Fang-Whirlpool-Odor Sleuth-Thief-Pursuit-Grass Knot-Rest-Work Up-Mud Shot-Hyper Voice-Extreme Speed-Shadow Ball-Mimic-Secret Power-Charge Beam-Cut-Echoed Voice-Blizzard-Trick-Surf-Fury Cutter-Attract-Hidden Power, 
Linoone, Rushing Pokémon, マッスグマ, Massuguma, #0264, https://archives.bulbagarden.net/wiki/Category:Linoone, Normal, None, Pickup, Gluttony, Quick Feet, 78, 70, 61, 50, 61, 100, Belly Drum-Toxic-Facade-Sunny Day-Stomping Tantrum-Rain Dance-Roar-Double-Edge-Charm-Bestow-Covet-Snore-Endure-Retaliate-Tickle-Shadow Claw-Headbutt-Pin Missile-Tail Slap-Growl-Double Team-Rollout-Dig-Frustration-Round-Natural Gift-Sleep Talk-Sand Attack-Seed Bomb-Mud Sport-Ice Beam-Helping Hand-Tail Whip-Body Slam-Swift-Confide-Last Resort-Defense Curl-Tackle-Rock Climb-Gunk Shot-Fury Swipes-Thunder Wave-Baby-Doll Eyes-Switcheroo-Captivate-Simple Beam-Substitute-Fling-Take Down-Strength-Thunder-Swagger-Icy Wind-Return-Thunderbolt-Mud-Slap-Hone Claws-Water Pulse-Iron Tail-Rock Smash-Protect-Shock Wave-Flail-Super Fang-Whirlpool-Slash-Odor Sleuth-Thief-Pursuit-Grass Knot-Play Rough-Rest-Work Up-Mud Shot-Hyper Voice-Throat Chop-Extreme Speed-Shadow Ball-Rototiller-Mimic-Giga Impact-Secret Power-Charge Beam-Cut-Hyper Beam-Echoed Voice-Blizzard-Trick-Surf-Fury Cutter-Attract-Hidden Power, 
Wurmple, Worm Pokémon, ケムッソ, Kemusso, #0265, https://archives.bulbagarden.net/wiki/Category:Wurmple, Bug, None, Shield Dust, None, Run Away, 45, 45, 35, 20, 30, 20, Bug Bite-Tackle-Poison Sting- -String Shot, 
Silcoon, Cocoon Pokémon, カラサリス, Karasalis, #0266, https://archives.bulbagarden.net/wiki/Category:Silcoon, Bug, None, Shed Skin, None, None, 50, 35, 55, 25, 25, 15, Harden-Bug Bite-Tackle-String Shot- -Poison Sting-Iron Defense, 
Beautifly, Butterfly Pokémon, アゲハント, Agehunt, #0267, https://archives.bulbagarden.net/wiki/Category:Beautifly, Bug, Flying, Swarm, None, Rivalry, 60, 70, 50, 100, 50, 65, Sleep Talk-Solar Beam-Silver Wind-Ominous Wind-Rest-Facade-Bug Buzz-Bug Bite-Whirlwind-String Shot-Absorb-Iron Defense-Sunny Day-Psychic-Thief-Swagger-Harden-Stun Spore-U-turn-Roost-Defog-Giga Drain-Shadow Ball-Safeguard-Swift-Giga Impact-Quiver Dance-Air Cutter-Endure-Tackle-Hyper Beam-Protect-Mega Drain-Air Slash-Aerial Ace- -Substitute-Morning Sun-Flash-Double Team-Venoshock-Attract-Energy Ball-Poison Sting-Gust-Leech Life, 
Cascoon, Cocoon Pokémon, マユルド, Mayuld, #0268, https://archives.bulbagarden.net/wiki/Category:Cascoon, Bug, None, Shed Skin, None, None, 50, 35, 55, 25, 25, 15, Harden-Bug Bite-Tackle-String Shot- -Poison Sting-Iron Defense, 
Dustox, Poison Moth Pokémon, ドクケイル, Dokucale, #0269, https://archives.bulbagarden.net/wiki/Category:Dustox, Bug, Poison, Shield Dust, None, Compound Eyes, 60, 50, 70, 50, 90, 65, Sleep Talk-Solar Beam-Toxic-Silver Wind-Ominous Wind-Rest-Facade-Bug Buzz-Bug Bite-Whirlwind-String Shot-Poison Powder-Iron Defense-Sunny Day-Light Screen-Psychic-Thief-Swagger-Harden-U-turn-Roost-Extrasensory-Defog-Giga Drain-Psybeam-Shadow Ball-Moonlight-Swift-Giga Impact-Quiver Dance-Sludge Bomb-Endure-Tackle-Gust-Hyper Beam-Protect-Aerial Ace- -Confusion-Substitute-Flash-Double Team-Attract-Energy Ball-Poison Sting-Venoshock-Leech Life, 
Lotad, Water Weed Pokémon, ハスボー, Hassboh, #0270, https://archives.bulbagarden.net/wiki/Category:Lotad, Water, Grass, Swift Swim, Rain Dish, Own Tempo, 40, 30, 30, 40, 50, 30, Teeter Dance-Grass Knot-Sleep Talk-Grassy Glide-Take Down-Solar Beam-Sweet Scent-Tera Blast-Rest-Facade-Uproar-Sunny Day-Absorb-Seed Bomb-Astonish-Icy Wind-Rain Dance-Trailblaze-Ice Beam-Double-Edge-Zen Headbutt-Synthesis-Leech Seed-Bullet Seed-Disarming Voice-Giga Drain-Weather Ball-Body Slam-Muddy Water-Water Pulse-Bubble Beam-Razor Leaf-Endure-Tickle-Water Gun-Protect-Mega Drain-Mist-Swords Dance-Flail-Chilling Water-Magical Leaf-Blizzard-Surf-Growl-Whirlpool-Energy Ball-Thief-Counter-Grassy Terrain-Substitute, 
